year,price
2018,3.68
2017,3.51
2016,2.99
2015,3.38
2014,5.19
2013,4.49
2012,3.54
2011,4.89
2010,5.27
2009,4.93
2008,9.26
2007,7.31
2006,7.11
2005,8.47
2004,6.11
2003,5.57
2002,3.68
2001,4.61
2000,4.38
1999,2.62
1998,2.4
